Trial #,Failure Mode,Total Cost,Time to Objective,Num Comms
8438,Drones got Stuck,480,108,11
8439,Drones got Stuck,912,215,13
8440,Drones got Stuck,1096,254,21
8441,Out of Time,1260,300,18
8442,Drones got Stuck,208,39,12
8443,Out of Time,1208,300,4
8444,Out of Time,1276,300,24
8445,Out of Time,1280,300,23
8446,No Failure,835,205,2
8447,No Failure,531,130,0
8448,No Failure,839,207,2
8449,No Failure,928,215,18
8450,Drones got Stuck,1196,286,14
8451,Out of Time,1256,300,24
8452,No Failure,1087,267,5
8453,Drones got Stuck,552,126,11
8454,Drones got Stuck,200,37,12
8455,No Failure,371,91,0
8456,No Failure,868,208,10
8457,No Failure,767,189,2
8458,Drones got Stuck,916,214,15
8459,Drones got Stuck,768,180,12
8460,Drones got Stuck,676,157,12
8461,No Failure,431,104,0
8462,No Failure,1152,281,9
8463,No Failure,1039,253,8
8464,No Failure,399,97,0
8465,Out of Time,1236,300,11
8466,Drones got Stuck,1188,280,18
8467,No Failure,307,75,0
8468,Out of Time,1208,300,4
8469,Budget runs out,1280,276,61
8470,Out of Time,1264,300,19
8471,Drones got Stuck,844,198,13
8472,Out of Time,1208,300,4
8473,Budget runs out,1280,269,75
8474,Drones got Stuck,948,224,13
8475,No Failure,1011,248,2
8476,Drones got Stuck,364,72,18
8477,Drones got Stuck,1012,237,16
8478,Drones got Stuck,924,198,39
8479,Drones got Stuck,996,190,101
8480,Budget runs out,1280,280,42
8481,Out of Time,1224,300,8
8482,No Failure,1068,260,11
8483,No Failure,867,214,2
8484,Budget runs out,1280,293,40
8485,Out of Time,1212,300,5
8486,No Failure,519,127,0
8487,No Failure,1020,245,11
8488,Out of Time,1272,300,22
8489,Drones got Stuck,808,165,49
8490,Budget runs out,1280,276,46
8491,No Failure,739,182,0
8492,Drones got Stuck,976,223,28
8493,Drones got Stuck,380,80,24
8494,No Failure,427,105,0
8495,Out of Time,1236,300,12
8496,No Failure,687,170,0
8497,Budget runs out,1280,288,34
8498,No Failure,367,89,0
8499,No Failure,455,112,0
8500,No Failure,687,170,0
8501,No Failure,751,185,2
8502,Drones got Stuck,1268,285,34
8503,No Failure,287,69,0
8504,Out of Time,1212,300,5
8505,No Failure,959,236,2
8506,No Failure,403,96,0
8507,Budget runs out,1284,297,26
8508,No Failure,735,181,0
8509,No Failure,507,124,0
8510,No Failure,471,115,0
8511,Budget runs out,1280,299,33
8512,Out of Time,1208,300,4
8513,No Failure,819,201,2
8514,Drones got Stuck,1176,281,20
8515,Out of Time,1224,300,9
8516,Out of Time,1208,300,4
8517,Drones got Stuck,884,209,21
8518,No Failure,19,3,0
8519,Drones got Stuck,920,217,13
8520,Out of Time,1260,300,24
8521,Out of Time,1244,300,13
8522,Drones got Stuck,540,109,25
8523,No Failure,839,207,2
8524,Out of Time,1244,300,13
8525,Drones got Stuck,588,109,37
8526,No Failure,1139,280,4
8527,No Failure,1215,284,18
8528,No Failure,223,54,0
8529,Out of Time,1208,300,4
8530,Budget runs out,1280,296,44
8531,No Failure,343,83,0
8532,No Failure,315,76,0
8533,Drones got Stuck,392,77,20
8534,Drones got Stuck,588,115,31
8535,Out of Time,1228,300,10
8536,Out of Time,1240,300,13
8537,No Failure,844,195,17
8538,Out of Time,1236,300,11
8539,No Failure,691,171,0
8540,No Failure,631,156,0
8541,Out of Time,1236,300,11
8542,Drones got Stuck,396,86,12
8543,Out of Time,1248,300,14
8544,Drones got Stuck,304,53,22
8545,Budget runs out,1280,291,31
8546,Out of Time,1256,300,25
8547,No Failure,391,97,0
8548,Drones got Stuck,608,140,11
8549,No Failure,1140,275,13
8550,No Failure,251,61,0
8551,Drones got Stuck,420,93,11
8552,Budget runs out,1280,260,112
8553,Drones got Stuck,560,128,11
8554,No Failure,827,201,2
8555,No Failure,987,244,2
8556,No Failure,355,86,0
8557,Out of Time,1228,300,9
8558,Out of Time,1208,300,4
8559,Out of Time,1272,300,21
8560,Drones got Stuck,400,83,16
8561,No Failure,335,82,0
8562,Out of Time,1208,300,4
8563,Out of Time,1232,300,12
8564,Out of Time,1264,300,18
8565,Drones got Stuck,952,222,25
8566,No Failure,763,188,2
8567,Drones got Stuck,336,72,11
8568,Out of Time,1236,300,18
8569,Budget runs out,1280,283,68
8570,Out of Time,1272,300,35
8571,No Failure,1011,249,2
8572,Drones got Stuck,592,121,44
8573,Drones got Stuck,428,89,17
8574,No Failure,907,223,2
8575,No Failure,579,143,0
8576,Out of Time,1208,300,4
8577,Drones got Stuck,860,203,12
8578,No Failure,591,145,0
8579,Out of Time,1208,300,4
8580,Drones got Stuck,620,125,29
8581,No Failure,671,166,0
8582,Drones got Stuck,828,193,24
8583,No Failure,691,170,0
8584,Out of Time,1208,300,4
8585,Drones got Stuck,1280,297,24
8586,No Failure,815,200,2
8587,No Failure,867,213,2
8588,No Failure,319,77,0
8589,Out of Time,1228,300,9
8590,Budget runs out,1280,298,25
8591,Drones got Stuck,764,148,59
8592,Out of Time,1228,300,10
8593,No Failure,759,187,2
8594,Out of Time,1208,300,4
8595,Drones got Stuck,536,120,13
8596,Out of Time,1208,300,4
8597,No Failure,587,127,25
8598,Drones got Stuck,1268,287,52
8599,No Failure,1175,271,21
8600,Out of Time,1260,300,17
8601,Out of Time,1248,300,23
8602,Out of Time,1240,300,12
8603,No Failure,1131,278,5
8604,No Failure,815,193,8
8605,No Failure,283,69,0
8606,No Failure,275,67,0
8607,No Failure,1223,296,14
8608,No Failure,219,52,0
8609,No Failure,839,204,3
8610,No Failure,1023,251,2
8611,Out of Time,1208,300,4
8612,No Failure,323,79,0
8613,Drones got Stuck,240,48,11
8614,Out of Time,1244,300,14
8615,Drones got Stuck,324,69,11
8616,Drones got Stuck,860,193,22
8617,Out of Time,1208,300,4
8618,No Failure,407,100,0
8619,Out of Time,1212,300,5
8620,Out of Time,1256,300,25
8621,No Failure,539,131,0
8622,No Failure,839,206,2
8623,Drones got Stuck,876,198,21
8624,Drones got Stuck,400,89,10
8625,No Failure,563,138,0
8626,No Failure,1264,274,44
8627,Drones got Stuck,512,104,23
8628,Out of Time,1212,300,6
8629,Drones got Stuck,544,125,10
8630,No Failure,375,92,0
8631,No Failure,715,176,2
8632,Budget runs out,1280,299,23
8633,No Failure,375,91,0
8634,Drones got Stuck,232,47,10
8635,Budget runs out,1280,283,43
8636,No Failure,403,100,0
8637,No Failure,15,1,0
8638,No Failure,1167,278,17
8639,Out of Time,1228,300,9
8640,Drones got Stuck,160,29,10
8641,Drones got Stuck,520,89,40
8642,No Failure,615,151,0
8643,Drones got Stuck,264,55,10
8644,Out of Time,1252,300,21
8645,Drones got Stuck,1236,290,29
8646,No Failure,727,180,0
8647,No Failure,367,89,0
8648,No Failure,283,69,0
8649,No Failure,339,83,0
8650,No Failure,255,61,0
8651,No Failure,1228,297,12
8652,No Failure,279,67,0
8653,No Failure,743,183,0
8654,Drones got Stuck,1272,289,48
8655,Out of Time,1208,300,4
8656,Out of Time,1208,300,4
8657,Out of Time,1216,300,6
8658,Out of Time,1240,300,12
8659,Drones got Stuck,1000,233,22
8660,Out of Time,1208,300,4
8661,Budget runs out,1280,275,49
8662,Out of Time,1268,300,20
8663,No Failure,343,84,0
8664,No Failure,916,223,7
8665,No Failure,507,124,0
8666,No Failure,1095,270,4
8667,No Failure,948,233,5
8668,Drones got Stuck,984,223,27
8669,Budget runs out,1280,274,47
8670,No Failure,411,100,0
8671,Drones got Stuck,280,57,12
8672,Out of Time,1216,300,6
8673,No Failure,343,83,0
8674,No Failure,399,96,0
8675,No Failure,867,212,2
8676,No Failure,987,237,9
8677,Drones got Stuck,648,147,27
8678,Budget runs out,1280,281,41
8679,No Failure,751,185,0
8680,No Failure,312,74,4
8681,No Failure,939,230,2
8682,No Failure,335,79,0
8683,Drones got Stuck,1268,294,32
8684,No Failure,691,170,0
8685,Out of Time,1240,300,18
8686,Out of Time,1232,300,14
8687,Out of Time,1208,300,4
8688,Drones got Stuck,876,204,15
8689,Drones got Stuck,828,165,53
8690,Out of Time,1208,300,4
8691,No Failure,683,168,0
8692,Budget runs out,1280,297,25
8693,Drones got Stuck,564,110,30
8694,No Failure,23,5,0
8695,Drones got Stuck,284,50,28
8696,No Failure,291,70,0
8697,Drones got Stuck,832,196,12
8698,No Failure,823,203,2
8699,Drones got Stuck,1168,278,15
8700,No Failure,463,111,1
8701,Drones got Stuck,920,196,34
8702,Drones got Stuck,960,217,23
8703,No Failure,664,153,14
8704,Budget runs out,1280,278,44
8705,Drones got Stuck,988,233,14
8706,No Failure,843,206,5
8707,Out of Time,1272,300,28
8708,Out of Time,1264,300,18
8709,Drones got Stuck,920,208,22
8710,No Failure,887,211,10
8711,Drones got Stuck,224,43,12
8712,No Failure,1019,251,4
8713,Drones got Stuck,544,115,20
8714,No Failure,1187,292,4
8715,Out of Time,1208,300,4
8716,Drones got Stuck,356,57,31
8717,Drones got Stuck,576,122,29
8718,Out of Time,1244,300,13
8719,No Failure,359,87,0
8720,Drones got Stuck,1160,276,15
8721,Drones got Stuck,492,112,10
8722,Out of Time,1216,300,7
8723,No Failure,287,69,0
8724,Budget runs out,1284,299,40
8725,Drones got Stuck,436,93,15
8726,Drones got Stuck,1112,245,33
8727,No Failure,1235,296,12
8728,Out of Time,1284,300,25
8729,Out of Time,1208,300,4
8730,No Failure,811,197,3
8731,No Failure,655,163,0
8732,Drones got Stuck,616,139,14
8733,No Failure,1008,246,7
8734,No Failure,959,236,2
8735,No Failure,267,63,0
8736,Drones got Stuck,224,45,10
8737,No Failure,939,229,2
8738,Drones got Stuck,804,189,12
8739,Out of Time,1268,300,20
8740,Out of Time,1260,300,17
8741,No Failure,795,195,2
8742,No Failure,799,197,2
8743,Drones got Stuck,764,159,37
8744,No Failure,395,85,9
8745,Out of Time,1216,300,6
8746,Drones got Stuck,1020,241,23
8747,Out of Time,1224,300,8
8748,Out of Time,1216,300,6
8749,Out of Time,1208,300,4
8750,Out of Time,1208,300,4
8751,No Failure,883,201,25
8752,No Failure,963,237,2
8753,No Failure,788,194,4
8754,Out of Time,1244,300,13
8755,Out of Time,1208,300,4
8756,Out of Time,1228,300,9
8757,No Failure,451,108,0
8758,No Failure,899,209,14
8759,Out of Time,1212,300,5
8760,Drones got Stuck,300,59,21
8761,Out of Time,1224,300,8
8762,Drones got Stuck,952,218,33
8763,No Failure,823,203,2
8764,No Failure,211,51,0
8765,No Failure,31,5,0
8766,Drones got Stuck,180,34,10
8767,No Failure,643,157,3
8768,No Failure,255,62,0
8769,Budget runs out,1280,291,47
8770,Out of Time,1260,300,20
8771,Budget runs out,1284,297,27
8772,No Failure,515,126,0
8773,No Failure,447,109,0
8774,Drones got Stuck,876,204,17
8775,Budget runs out,1280,295,27
8776,Budget runs out,1280,297,25
8777,Drones got Stuck,952,219,19
8778,Drones got Stuck,1020,233,33
8779,Out of Time,1276,300,25
8780,Drones got Stuck,852,200,13
8781,No Failure,215,50,0
8782,No Failure,343,79,0
8783,Drones got Stuck,928,213,19
8784,Drones got Stuck,880,199,34
8785,Drones got Stuck,428,94,12
8786,Out of Time,1256,300,16
8787,Out of Time,1240,300,13
8788,No Failure,375,92,0
8789,Budget runs out,1284,282,41
8790,Drones got Stuck,596,126,39
8791,Out of Time,1220,300,7
8792,No Failure,579,142,0
8793,Drones got Stuck,1032,243,21
8794,No Failure,395,97,0
8795,Drones got Stuck,372,66,26
8796,No Failure,267,64,0
8797,Drones got Stuck,1272,273,62
8798,Drones got Stuck,1168,277,16
8799,Drones got Stuck,692,161,12
8800,Budget runs out,1280,289,33
8801,Budget runs out,1284,297,26
8802,Out of Time,1208,300,4
8803,No Failure,431,105,0
8804,Out of Time,1240,300,12
8805,Drones got Stuck,656,150,14
8806,Out of Time,1236,300,12
8807,Out of Time,1260,300,28
8808,Drones got Stuck,804,179,38
8809,Drones got Stuck,284,58,12
8810,No Failure,663,163,0
8811,Out of Time,1240,300,15
8812,Drones got Stuck,1092,260,23
8813,Drones got Stuck,708,157,26
8814,No Failure,292,69,4
8815,Out of Time,1236,300,11
8816,Drones got Stuck,612,124,52
8817,Drones got Stuck,1168,278,15
8818,Out of Time,1260,300,24
8819,Drones got Stuck,192,37,10
8820,Drones got Stuck,848,178,48
8821,Drones got Stuck,1160,249,43
8822,Drones got Stuck,328,68,13
8823,No Failure,283,68,0
8824,Budget runs out,1280,293,29
8825,Drones got Stuck,1112,265,19
8826,No Failure,291,71,0
8827,No Failure,1051,255,8
8828,Out of Time,1208,300,4
8829,Out of Time,1208,300,4
8830,Drones got Stuck,312,67,10
8831,Drones got Stuck,648,139,22
8832,No Failure,435,105,0
8833,Out of Time,1208,300,4
8834,Budget runs out,1280,292,30
8835,No Failure,315,74,0
8836,Budget runs out,1280,291,37
8837,Out of Time,1208,300,4
8838,No Failure,443,108,0
8839,Drones got Stuck,968,216,48
8840,Out of Time,1228,300,9
8841,No Failure,331,80,0
8842,No Failure,739,180,2
8843,Drones got Stuck,320,64,15
8844,No Failure,275,65,0
8845,No Failure,543,133,0
8846,Drones got Stuck,1256,287,28
8847,Drones got Stuck,572,131,11
8848,No Failure,371,90,0
8849,Out of Time,1252,300,19
8850,Drones got Stuck,152,27,10
8851,Drones got Stuck,488,90,31
8852,Drones got Stuck,304,59,16
8853,Out of Time,1208,300,4
8854,Drones got Stuck,688,160,12
8855,No Failure,563,138,0
8856,No Failure,247,59,0
8857,Out of Time,1280,300,22
8858,No Failure,279,67,0
8859,Out of Time,1212,300,6
8860,No Failure,655,162,0
8861,No Failure,743,182,2
8862,No Failure,1151,284,4
8863,No Failure,1223,283,31
8864,Drones got Stuck,272,57,20
8865,Out of Time,1216,300,7
8866,No Failure,511,120,8
8867,Budget runs out,1280,295,42
8868,Out of Time,1264,300,19
8869,No Failure,431,105,0
8870,No Failure,787,193,2
8871,Out of Time,1208,300,4
8872,No Failure,1163,261,29
8873,Out of Time,1208,300,4
8874,No Failure,575,142,0
8875,Drones got Stuck,284,51,19
8876,No Failure,515,119,8
8877,Out of Time,1212,300,5
8878,Drones got Stuck,284,47,37
8879,No Failure,415,102,0
8880,Drones got Stuck,924,216,15
8881,No Failure,387,86,4
8882,No Failure,967,238,4
8883,No Failure,823,202,2
8884,Drones got Stuck,552,121,16
8885,Budget runs out,1280,298,24
8886,Drones got Stuck,356,68,20
8887,Budget runs out,1284,274,68
8888,Budget runs out,1280,299,23
8889,Drones got Stuck,700,163,12
8890,Drones got Stuck,384,73,22
8891,Out of Time,1236,300,11
8892,No Failure,875,216,2
8893,Drones got Stuck,456,91,22
8894,No Failure,227,53,0
8895,Drones got Stuck,1108,248,29
8896,Drones got Stuck,948,221,16
8897,No Failure,855,212,2
8898,No Failure,1140,262,34
8899,No Failure,1171,279,15
8900,Drones got Stuck,1104,244,41
8901,Drones got Stuck,1280,292,29
8902,No Failure,1135,280,4
8903,Out of Time,1272,300,20
8904,No Failure,999,235,12
8905,Drones got Stuck,1004,221,41
8906,Drones got Stuck,1256,254,61
8907,Out of Time,1208,300,4
8908,No Failure,351,86,0
8909,No Failure,223,53,0
8910,No Failure,771,189,4
8911,No Failure,831,205,2
8912,Out of Time,1232,300,14
8913,Budget runs out,1280,299,33
8914,Out of Time,1212,300,5
8915,Drones got Stuck,268,56,10
8916,Drones got Stuck,148,26,10
8917,No Failure,1059,236,37
8918,No Failure,415,102,0
8919,Drones got Stuck,576,113,30
8920,Drones got Stuck,124,18,12
8921,No Failure,775,188,2
8922,Drones got Stuck,992,235,13
8923,Out of Time,1244,300,20
8924,No Failure,751,183,2
8925,No Failure,687,170,0
8926,No Failure,335,81,0
8927,Drones got Stuck,1260,292,42
8928,No Failure,579,143,0
8929,Out of Time,1208,300,4
8930,Drones got Stuck,1244,273,40
8931,No Failure,379,90,0
8932,No Failure,879,216,2
8933,Drones got Stuck,1092,246,27
8934,No Failure,379,93,0
8935,Out of Time,1208,300,4
8936,Drones got Stuck,660,134,30
8937,Drones got Stuck,488,107,14
8938,No Failure,1167,287,4
8939,Drones got Stuck,1044,246,15
8940,Drones got Stuck,440,81,28
8941,No Failure,1195,293,4
8942,Out of Time,1208,300,4
8943,No Failure,859,210,2
8944,Drones got Stuck,1160,223,129
8945,Drones got Stuck,324,66,14
8946,Budget runs out,1280,295,27
8947,Drones got Stuck,468,106,14
8948,Budget runs out,1280,286,36
8949,No Failure,239,57,0
8950,No Failure,255,62,0
8951,No Failure,1179,270,24
8952,Drones got Stuck,532,111,24
8953,No Failure,763,187,2
8954,No Failure,1035,250,4
8955,Drones got Stuck,612,128,34
8956,No Failure,835,206,2
8957,Drones got Stuck,336,57,26
8958,Drones got Stuck,456,102,11
8959,Out of Time,1256,300,23
8960,Drones got Stuck,1052,243,20
8961,Drones got Stuck,1244,287,31
8962,Out of Time,1280,300,22
8963,Budget runs out,1280,299,34
8964,Drones got Stuck,764,173,18
8965,Out of Time,1220,300,7
8966,No Failure,651,161,0
8967,Budget runs out,1280,299,35
8968,Out of Time,1248,300,14
8969,Drones got Stuck,888,203,30
8970,Drones got Stuck,1212,285,20
8971,Drones got Stuck,876,205,25
8972,Drones got Stuck,784,182,19
8973,Budget runs out,1280,299,23
8974,Out of Time,1216,300,6
8975,Drones got Stuck,296,63,10
8976,No Failure,1091,267,6
8977,No Failure,375,87,0
8978,No Failure,403,98,0
8979,Drones got Stuck,208,41,10
8980,Drones got Stuck,412,90,22
8981,Out of Time,1256,300,16
8982,Budget runs out,1280,294,29
8983,No Failure,343,83,0
8984,No Failure,1108,245,34
8985,Out of Time,1220,300,7
8986,Out of Time,1212,300,5
8987,Drones got Stuck,940,205,30
8988,Drones got Stuck,624,135,20
8989,Out of Time,1220,300,7
8990,No Failure,419,96,8
8991,No Failure,167,40,0
8992,Budget runs out,1280,292,35
8993,Out of Time,1256,300,20
8994,Drones got Stuck,1180,268,40
8995,Drones got Stuck,324,59,21
8996,No Failure,383,93,0
8997,Drones got Stuck,516,106,22
8998,No Failure,339,82,0
8999,Out of Time,1248,300,14
9000,Drones got Stuck,1200,276,29
9001,Drones got Stuck,748,174,20
9002,Budget runs out,1280,292,30
9003,No Failure,259,62,0
9004,No Failure,551,133,2
9005,Budget runs out,1284,290,33
9006,Budget runs out,1280,299,23
9007,Out of Time,1244,300,22
9008,Drones got Stuck,672,156,12
9009,No Failure,447,110,0
9010,No Failure,515,126,0
9011,Budget runs out,1280,281,64
9012,No Failure,687,169,0
9013,No Failure,519,128,0
9014,Drones got Stuck,1044,248,14
9015,Out of Time,1216,300,6
9016,No Failure,1123,277,4
9017,No Failure,255,62,0
9018,No Failure,435,106,0
9019,Out of Time,1208,300,4
9020,Drones got Stuck,168,31,10
9021,No Failure,1108,272,7
9022,Budget runs out,1284,297,27
9023,No Failure,1215,299,4
9024,No Failure,947,216,19
9025,No Failure,367,89,0
9026,No Failure,323,79,0
9027,Drones got Stuck,1152,274,15
9028,Drones got Stuck,216,41,12
9029,Drones got Stuck,1000,234,16
9030,Drones got Stuck,1164,266,26
9031,No Failure,219,51,0
9032,Drones got Stuck,356,76,15
9033,Out of Time,1260,300,18
9034,No Failure,403,98,0
9035,Drones got Stuck,264,52,13
9036,No Failure,755,184,2
9037,No Failure,991,245,2
9038,Drones got Stuck,892,185,38
9039,Drones got Stuck,508,113,13
9040,No Failure,431,105,0
9041,Budget runs out,1280,293,45
9042,Out of Time,1260,300,24
9043,No Failure,183,42,0
9044,Drones got Stuck,1148,258,29
9045,Out of Time,1208,300,4
9046,Budget runs out,1280,246,135
9047,Budget runs out,1280,280,68
9048,Out of Time,1236,300,12
9049,Drones got Stuck,928,205,27
9050,Drones got Stuck,1124,252,44
9051,No Failure,1147,282,4
9052,Drones got Stuck,1284,257,103
9053,Drones got Stuck,1212,290,14
9054,Drones got Stuck,232,47,10
9055,Budget runs out,1280,241,81
9056,Drones got Stuck,660,153,18
9057,Drones got Stuck,752,170,18
9058,Out of Time,1268,300,21
9059,Drones got Stuck,548,103,59
9060,Drones got Stuck,1008,238,23
9061,No Failure,443,109,0
9062,Out of Time,1264,300,20
9063,No Failure,831,205,2
9064,Budget runs out,1280,293,45
9065,Drones got Stuck,888,203,19
9066,Out of Time,1208,300,4
9067,No Failure,880,200,21
9068,No Failure,755,183,3
9069,Drones got Stuck,1012,241,13
9070,Out of Time,1280,300,22
9071,Drones got Stuck,240,48,11
9072,Drones got Stuck,1220,264,56
9073,No Failure,479,116,0
9074,Drones got Stuck,808,183,31
9075,Drones got Stuck,1056,243,36
9076,Drones got Stuck,920,218,20
9077,Out of Time,1208,300,4
9078,Out of Time,1248,300,19
9079,Budget runs out,1280,294,48
9080,Drones got Stuck,752,159,41
9081,No Failure,563,136,1
9082,No Failure,803,197,2
9083,Budget runs out,1280,296,41
9084,Drones got Stuck,544,118,33
9085,No Failure,879,212,2
9086,No Failure,403,98,0
9087,Drones got Stuck,520,109,22
9088,Drones got Stuck,264,55,10
9089,Drones got Stuck,1104,255,31
9090,No Failure,471,115,0
9091,Drones got Stuck,220,44,10
9092,No Failure,651,160,0
9093,Drones got Stuck,1124,265,28
9094,Drones got Stuck,292,58,14
9095,No Failure,543,134,0
9096,Drones got Stuck,916,217,12
9097,Drones got Stuck,824,190,19
9098,Budget runs out,1280,281,69
9099,No Failure,271,65,0
9100,Out of Time,1256,300,16
9101,Out of Time,1268,300,19
9102,Budget runs out,1280,259,63
9103,Drones got Stuck,1040,198,109
9104,Budget runs out,1284,295,28
9105,Budget runs out,1280,271,86
9106,Out of Time,1212,300,6
9107,No Failure,755,187,0
9108,Drones got Stuck,256,48,15
9109,Out of Time,1208,300,4
9110,No Failure,943,228,2
9111,No Failure,31,5,0
9112,Budget runs out,1280,293,32
9113,No Failure,627,154,0
9114,Drones got Stuck,308,54,22
9115,No Failure,31,5,0
9116,Drones got Stuck,1160,269,22
9117,No Failure,347,84,0
9118,No Failure,631,155,0
9119,Out of Time,1216,300,6
9120,No Failure,259,62,0
9121,No Failure,331,81,0
9122,No Failure,647,160,0
9123,No Failure,11,1,0
9124,No Failure,343,84,0
9125,Out of Time,1208,300,4
9126,Drones got Stuck,592,137,11
9127,Drones got Stuck,912,208,20
9128,No Failure,775,187,7
9129,Drones got Stuck,432,86,21
9130,No Failure,659,162,0
9131,Drones got Stuck,284,51,19
9132,No Failure,747,185,0
9133,No Failure,876,214,7
9134,No Failure,995,245,2
9135,Drones got Stuck,336,71,12
9136,Budget runs out,1284,282,41
9137,Out of Time,1252,300,21
9138,Out of Time,1272,300,21
9139,Budget runs out,1280,295,39
9140,Out of Time,1208,300,4
9141,Budget runs out,1280,298,24
9142,Out of Time,1252,300,15
9143,Out of Time,1276,300,24
9144,Out of Time,1212,300,5
9145,Drones got Stuck,276,57,11
9146,Out of Time,1208,300,4
9147,Drones got Stuck,1212,278,46
9148,No Failure,335,81,0
9149,Drones got Stuck,444,79,31
9150,Drones got Stuck,1004,233,18
9151,Drones got Stuck,556,116,22
9152,No Failure,339,83,0
9153,Out of Time,1208,300,4
9154,Drones got Stuck,816,179,25
9155,Drones got Stuck,312,60,17
9156,Drones got Stuck,1048,214,48
9157,No Failure,315,77,0
9158,No Failure,819,201,2
9159,No Failure,883,217,2
9160,Out of Time,1256,300,16
9161,No Failure,11,1,0
9162,Drones got Stuck,1152,274,20
9163,No Failure,431,106,0
9164,No Failure,751,183,0
9165,Drones got Stuck,672,157,11
9166,No Failure,359,86,0
9167,Drones got Stuck,600,125,44
9168,No Failure,1124,271,12
9169,No Failure,351,85,0
9170,Out of Time,1260,300,19
9171,No Failure,339,83,0
9172,No Failure,239,58,0
9173,No Failure,351,85,0
9174,Drones got Stuck,988,217,31
9175,No Failure,247,60,0
9176,No Failure,191,45,0
9177,Drones got Stuck,380,83,11
9178,No Failure,1116,267,14
9179,Budget runs out,1284,291,55
9180,No Failure,863,213,2
9181,Drones got Stuck,380,83,11
9182,No Failure,803,195,2
9183,No Failure,795,192,6
9184,Drones got Stuck,924,214,27
9185,Drones got Stuck,680,157,13
9186,No Failure,443,108,0
9187,Out of Time,1224,300,9
9188,Budget runs out,1284,272,62
9189,No Failure,383,94,0
9190,No Failure,571,141,0
9191,Out of Time,1236,300,11
9192,No Failure,791,195,2
9193,Drones got Stuck,1052,243,25
9194,No Failure,811,200,2
9195,Out of Time,1236,300,13
9196,Budget runs out,1280,275,52
9197,Out of Time,1244,300,15
9198,Out of Time,1216,300,7
9199,No Failure,295,72,0
9200,Drones got Stuck,348,75,11
9201,No Failure,319,76,0
9202,Drones got Stuck,972,201,74
9203,Budget runs out,1284,291,32
9204,No Failure,439,106,0
9205,Budget runs out,1284,296,28
9206,Drones got Stuck,516,98,57
9207,No Failure,15,1,0
9208,Out of Time,1208,300,4
9209,Drones got Stuck,1144,216,78
9210,Drones got Stuck,784,164,54
9211,Drones got Stuck,584,125,20
9212,No Failure,591,147,0
9213,Drones got Stuck,296,56,17
9214,Drones got Stuck,336,59,24
9215,Budget runs out,1280,298,28
9216,Out of Time,1256,300,16
9217,No Failure,1035,255,2
9218,No Failure,1091,267,4
9219,No Failure,1028,250,9
9220,Drones got Stuck,980,206,60
9221,No Failure,827,202,2
9222,No Failure,819,203,2
9223,Drones got Stuck,312,64,13
9224,Drones got Stuck,480,87,35
9225,No Failure,311,75,0
9226,Drones got Stuck,908,211,22
9227,No Failure,331,81,0
9228,Drones got Stuck,556,119,21
9229,Out of Time,1208,300,4
9230,Out of Time,1208,300,4
9231,No Failure,703,164,10
9232,Drones got Stuck,880,207,13
9233,No Failure,1211,289,13
9234,No Failure,287,68,0
9235,Drones got Stuck,1144,239,64
9236,Drones got Stuck,1036,246,13
9237,Out of Time,1280,300,24
9238,Drones got Stuck,584,115,49
9239,No Failure,791,195,3
9240,Drones got Stuck,1240,296,21
9241,Drones got Stuck,196,38,10
9242,No Failure,284,62,9
9243,Drones got Stuck,364,77,13
9244,Drones got Stuck,492,111,11
9245,Budget runs out,1280,297,28
9246,Drones got Stuck,1192,281,18
9247,Out of Time,1212,300,5
9248,Drones got Stuck,840,197,13
9249,No Failure,307,74,0
9250,Out of Time,1208,300,4
9251,Out of Time,1252,300,15
9252,Drones got Stuck,832,196,14
9253,Out of Time,1220,300,8
9254,Out of Time,1212,300,5
9255,Out of Time,1236,300,13
9256,Drones got Stuck,492,93,29
9257,No Failure,492,114,9
9258,Drones got Stuck,1008,237,19
9259,Drones got Stuck,224,45,19
9260,No Failure,527,128,0
9261,Budget runs out,1284,295,34
9262,Out of Time,1208,300,4
9263,Drones got Stuck,908,213,14
9264,No Failure,339,82,0
9265,Drones got Stuck,976,231,20
9266,Out of Time,1232,300,11
9267,Out of Time,1208,300,4
9268,No Failure,11,1,0
9269,No Failure,592,131,17
9270,Budget runs out,1280,293,38
9271,No Failure,303,74,0
9272,No Failure,303,71,0
9273,Out of Time,1208,300,4
9274,Out of Time,1232,300,10
9275,Out of Time,1248,300,14
9276,No Failure,387,94,0
9277,Drones got Stuck,1184,278,19
9278,No Failure,1199,281,18
9279,Drones got Stuck,952,223,15
9280,No Failure,767,188,2
9281,Drones got Stuck,816,192,12
9282,Drones got Stuck,1228,281,38
9283,No Failure,747,183,2
9284,Out of Time,1208,300,4
9285,Out of Time,1236,300,11
9286,No Failure,1044,226,53
9287,No Failure,387,94,0
9288,Drones got Stuck,524,119,11
9289,Drones got Stuck,344,74,11
9290,No Failure,939,231,2
9291,Drones got Stuck,468,83,56
9292,Out of Time,1224,300,9
9293,Drones got Stuck,944,211,47
9294,Drones got Stuck,740,161,35
9295,Out of Time,1208,300,4
9296,No Failure,399,88,10
9297,Out of Time,1216,300,6
9298,No Failure,659,161,0
9299,No Failure,427,102,0
9300,Drones got Stuck,472,95,28
9301,Out of Time,1208,300,4
9302,No Failure,335,81,0
9303,Drones got Stuck,448,100,11
9304,Drones got Stuck,448,96,15
